"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","acc_88","sum","dprime","beta","aprime","bppd","c"
1730,368,"5ba83c3e48f4400001e201dd","103.217.167.123","Master's Degree","Male","30","Australia",2,3,2,2,2,4,2,2,5,2,4,4,5,4,4,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,7,1,2,2,1,1,1,13,15,19,7,5,4,3,6,9,4,38,16,5,14,25,"68%",60,1.00619185033545,1.5292272093154,0.781875,-0.0780487804878048,0.422148634686428
1732,369,"5f1d56ad2c833f209baf1ee8","89.142.33.63","student","male","20","Slovenia",5,4,5,4,6,5,4,5,5,5,4,5,6,4,5,4,4,2,2,3,2,2,7,6,1,1,2,2,5,7,5,5,4,5,7,5,7,2,3,4,4,24,23,25,25,17,11,7,14,11,16,101,21,13,9,17,"63%",60,0.668363026807098,0.891550871349344,0.712885154061625,0.542857142857143,-0.171752140762263
1735,374,"5ddbc7801878f2000ab9ac03","93.40.214.18","Diploma","Male","20","Italy",5,2,2,6,2,5,3,1,5,6,5,6,6,2,2,2,1,1,2,1,4,1,1,1,2,1,1,3,1,1,1,1,1,2,7,1,1,2,2,1,1,26,12,20,5,5,6,4,5,14,4,43,21,2,9,28,"82%",60,1.90667871529639,2.34681462967411,0.895833333333333,0.472727272727273,0.447405703482382
1736,377,"5921c0922b529b00013f32e6","146.90.127.142","BEng","Male","31","UK",7,1,2,7,1,2,2,2,5,7,2,6,7,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,6,2,1,1,30,8,17,4,9,6,3,4,10,4,40,27,1,3,29,"93%",60,2.87192974147539,1.90678130394299,0.964878671775224,0.4,0.224732739816348
1737,383,"5ef0c81a7d17e3039b5b5a59","151.229.149.254","Student ","Female","22","uk",3,4,5,2,4,3,1,1,3,2,2,3,2,1,5,7,1,7,1,1,4,1,7,6,6,1,1,1,1,7,1,1,1,1,4,1,7,7,6,1,1,10,12,19,28,15,20,3,4,9,4,83,21,3,9,27,"80%",60,1.71716578508716,1.83227287845097,0.880952380952381,0,0.352649238377767
1738,382,"5ec0346aaae6702f5d1f9599","89.153.146.203","Studying","male","18","portugal",3,4,4,4,6,4,2,4,4,3,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,19,20,16,16,16,12,16,12,16,104,18,12,12,18,"60%",60,0.490012446074641,1,0.666666666666667,0.664739884393064,0
1740,380,"5dae5c7158a2e500170f1cd8","85.86.128.12","Masters degree","Female","30","Spain",5,5,1,3,2,1,3,3,1,5,5,4,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,21,16,11,4,4,4,3,4,8,4,31,24,1,6,29,"88%",60,2.46823865267412,2.865941763729,0.937859195402299,0.315789473684211,0.426578284216983
1741,381,"5bec01bfe9b3490001e63ff4","87.239.222.19","Master's degree","Male","28","Poland",5,4,5,5,3,5,4,4,5,5,4,6,5,4,5,5,1,1,1,4,3,4,5,4,1,1,4,4,1,6,2,1,1,3,5,4,4,3,1,1,5,24,19,26,20,10,4,3,12,12,14,75,20,4,10,26,"77%",60,1.47340144867606,1.60406292964767,0.853846153846154,0.28,0.320713504148353
1742,385,"5d64d8ddadc4e800182d259a","83.10.234.62","Masters degree","Male","30","Poland",2,2,3,1,2,2,5,5,3,3,5,3,3,2,3,3,1,1,1,1,1,1,2,1,1,1,1,2,1,5,1,1,2,2,6,1,1,2,1,1,1,14,16,14,11,5,4,4,5,9,4,42,24,3,6,27,"85%",60,2.01877317304142,1.50302594104661,0.913194444444444,0.664739884393064,0.201845544400634
1743,423,"5f808f2a2c770e0cd61f624f","47.63.57.175","Estudying a degree","Female","19","Spain",3,5,6,2,5,3,5,3,6,5,2,6,2,2,6,3,2,2,1,4,2,6,4,3,5,1,4,3,3,1,2,2,1,5,7,5,2,5,4,3,5,17,17,27,10,12,13,3,16,12,19,85,24,1,6,29,"88%",60,2.46823865267412,2.865941763729,0.937859195402299,0.746724890829694,0.426578284216983
1746,379,"5f81a2244e5a8526399902f0","90.181.85.106","college student","Male","20","Czechia",6,2,4,7,3,5,7,2,5,7,5,4,6,4,6,4,3,2,3,2,1,1,4,2,3,5,2,4,1,2,1,1,2,4,4,2,4,2,2,1,2,33,16,24,14,8,8,10,9,9,6,64,20,1,10,29,"82%",60,2.07668483074372,3.6416453296792,0.901293103448276,1,0.622355195182184
1747,388,"5f6ba1b2c71e610e2cf8bb47","87.239.241.242","high school level","male","19","poland",5,2,6,3,6,2,5,6,6,3,7,4,3,6,6,6,1,2,2,7,4,3,2,1,5,2,6,1,2,7,1,2,1,5,4,3,4,7,1,2,5,19,27,24,19,10,10,5,20,9,13,86,20,0,10,30,"83%",60,2.55718534116169,9.07789205334685,0.916666666666667,-0.011441647597254,0.862605450391172
1748,387,"5e0cf83bc12a3649f4c9ee92","62.28.62.98","bachelor degree","male","23","portugal",7,6,2,7,6,1,6,6,7,6,5,7,3,2,5,1,1,1,1,1,4,2,1,1,3,1,1,2,1,5,1,1,1,1,7,5,1,5,4,1,5,29,25,22,8,8,9,3,4,13,13,58,18,13,12,17,"58%",60,0.407435595678606,0.983318331912272,0.64297385620915,0.763265306122449,-0.0412884251980175
1749,399,"5f2bded7950b8a00095bade1","37.47.196.119","student","female","21","Poland",5,6,6,6,3,2,2,2,6,3,2,7,5,4,6,7,5,2,5,1,1,5,7,4,2,1,1,1,5,7,2,3,2,1,4,7,7,2,4,6,7,21,17,27,28,13,11,8,9,6,24,99,30,0,0,30,"100%",60,4.28239624194404,1,1,6.60847038467355e-17,0
1750,397,"5f6878ff3e51514ba25b269d","188.146.36.125","University student","Female","20","Poland",2,2,2,4,2,1,2,2,6,2,2,6,6,2,4,3,1,2,1,4,2,1,1,1,1,1,3,1,1,1,1,1,1,4,6,2,1,7,1,3,3,16,10,19,6,10,5,3,14,9,7,54,12,1,18,29,"68%",60,1.41569138751672,3.85335521112055,0.823994252873563,0.317647058823529,0.952851916795681
1754,389,"5f78abc4ee4094463d8b706f","212.88.233.66","Bachelor","Male","20","Belgium",5,5,5,6,5,5,5,6,5,6,5,5,6,5,6,6,5,2,2,4,4,2,7,4,2,2,4,2,2,1,1,2,4,4,4,4,4,6,2,4,1,28,26,26,18,16,8,8,16,10,9,85,21,9,9,21,"70%",60,1.01186730833162,1,0.785714285714286,-0.00222717149220491,-5.55111512312578e-17
1755,422,"5e9ad778a76bd8000c4a53e6","79.185.100.189","student of university","female","21","Poland",5,5,6,2,4,5,3,4,5,3,6,6,4,3,6,6,2,5,1,6,3,3,4,3,5,3,5,4,2,5,3,5,2,6,7,5,4,5,4,5,5,17,22,28,19,13,19,6,22,14,15,108,28,1,2,29,"95%",60,3.06144267168462,1.48871735508027,0.973830049261084,0.266862170087977,0.129976274711733
1756,405,"5f74569bbcaaa40b76c18adb","176.24.91.118","Master of Education","female","24","United Kingdom",3,2,3,1,5,4,1,3,7,2,4,4,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,17,22,4,4,4,3,4,3,4,26,16,15,14,15,"52%",60,0.0809472904812959,0.996729129073444,0.532291666666667,-0.102040816326531,-0.0404736452406479
1758,394,"5eef23f5f834873e4b9ba6e3","93.41.116.26","Bachelor's degree","Male","24","Italy",3,2,1,5,1,6,6,4,5,5,3,6,3,1,6,7,1,1,1,3,1,1,1,1,1,1,2,1,1,7,1,1,1,6,7,1,1,1,1,1,1,22,11,24,16,4,4,3,12,9,4,52,18,5,12,25,"72%",60,1.17025078289147,1.48888083921158,0.810555555555556,0.0282776349614396,0.340119168408415
1759,392,"5eff55b491a1504ce717dc6a","185.38.225.78","student","male","21","poland",5,4,6,3,3,5,5,4,6,4,6,7,6,5,7,5,1,1,1,2,1,3,4,2,1,1,4,1,1,4,2,1,1,1,7,2,4,4,2,4,3,23,22,31,17,9,5,3,11,9,9,63,8,12,22,18,"43%",60,-0.355172552952525,0.86062771320066,0.371212121212121,-0.3,0.422592499513583
1760,410,"5e9c5aa34bf531172bac341b","5.54.134.49","Student","Female","20","Greece",5,4,4,3,4,4,3,4,4,4,5,5,4,5,4,6,2,4,3,3,2,1,7,4,4,2,3,6,2,7,2,2,2,2,3,1,7,5,3,1,3,19,22,21,27,13,13,7,9,11,7,87,10,9,20,21,"52%",60,0.089946433976137,1.04233328926413,0.536904761904762,0.770750988142293,0.460960437177743
1761,395,"5f4e87ae904bb0080260f276","80.49.193.116","undergraduate","male","18","Poland",7,6,4,6,6,5,7,2,6,6,7,4,6,6,5,4,1,1,1,4,1,6,1,1,1,1,1,1,1,1,1,1,1,3,6,4,1,4,1,1,5,32,27,24,7,7,4,3,9,8,16,54,26,2,4,28,"90%",60,2.45815928961696,1.52497945500099,0.945054945054945,0.577358490566038,0.171665416322098
1765,393,"5c7be611a1b2fd0001682a4b","2.82.70.30","bachelors degree","female","21","portugal",7,3,7,3,2,2,5,3,6,7,1,7,5,3,7,4,4,4,1,4,3,3,1,4,6,1,5,4,4,2,1,1,1,4,5,5,1,6,5,5,7,27,12,29,8,15,16,3,18,12,19,91,16,1,14,29,"75%",60,1.74164490103534,3.95777518308534,0.863685344827586,0.746724890829694,0.789875160036373
1766,398,"5f195c90dc3e57012cd267c0","212.3.194.218","Bachelors degree","Male","23","Latvia",5,2,5,5,5,4,5,4,5,4,3,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,6,4,4,3,3,4,1,23,19,24,16,15,15,12,16,11,13,98,19,2,11,28,"78%",60,1.7300364081087,2.52647984314217,0.87546992481203,0.145888594164456,0.535726857076227
1767,390,"5f7465ec20a50420ba50d0a1","88.66.246.46","BA of Arts","Female","22","Germany",6,7,7,7,5,7,7,6,7,6,5,7,7,4,7,7,5,6,4,6,4,4,7,5,6,4,7,4,2,7,5,6,5,4,6,4,7,7,5,4,4,33,27,35,28,22,23,13,21,14,14,135,20,1,10,29,"82%",60,2.07668483074372,3.6416453296792,0.901293103448276,0.162790697674419,0.622355195182184
1768,437,"5d6a5f4ce43d0b0001f5a223","92.27.191.92","Not in education","Female","25","UK",6,5,6,5,6,6,6,7,7,7,1,4,7,4,7,6,4,4,5,5,3,5,2,4,1,5,6,2,5,1,4,2,5,6,6,6,4,5,3,4,6,31,23,30,13,17,10,15,21,11,22,109,18,23,12,7,"42%",60,-0.455083989570246,1.23992281068396,0.341485507246377,0,-0.472548217822444
1769,391,"5ebbca3148cda5022ccdf1b6","143.159.0.25","BSC","Male","37","UK",3,1,1,4,2,1,2,1,5,5,1,5,3,1,5,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,7,1,1,1,1,1,1,17,6,17,4,4,4,3,4,11,4,34,20,6,10,24,"73%",60,1.22352826230975,1.27066271051541,0.820833333333333,0,0.195776910965201
1770,424,"5ea9520eae87cf034734bed1","85.245.27.196","Post Graduate","M","36","Portugal",5,2,5,5,2,5,2,3,6,5,1,7,7,1,7,4,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,4,1,1,1,24,9,30,7,7,4,3,10,9,4,44,11,11,19,19,"50%",60,0,1,0.5,1,0.329291346978122
1771,435,"5b3545fd975e260001e9b2a8","151.24.3.15","laurea magistrale","femmina","25","Italia",7,4,4,7,4,1,7,2,4,6,4,4,6,2,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,3,1,7,1,1,1,33,16,18,10,11,4,3,4,6,6,44,16,14,14,16,"53%",60,0.161894580962592,1,0.5625,0.0164705882352942,6.93889390390723e-17
1772,400,"5b350f2aa8327d0001005a72","83.42.142.197","Bacherlor's Degree","Male","29","Spain",6,4,5,2,6,4,4,4,2,5,7,6,5,4,6,2,1,1,1,4,1,1,1,1,1,1,2,1,1,3,1,1,1,2,6,6,1,4,1,2,4,22,25,23,7,7,4,3,10,8,12,51,25,0,5,30,"92%",60,3.06644268082617,6.45158572131087,0.958333333333333,0.210958904109589,0.607976780558933
1773,402,"5f80bd2724755f13a6a15a0a","149.90.97.31","Bachelor","Male","23","Portugal",5,3,7,6,2,4,3,2,5,5,7,7,5,3,6,2,2,4,1,2,4,5,3,4,3,2,4,3,1,1,2,1,2,3,7,3,2,5,4,2,5,24,17,29,8,13,12,5,11,14,14,77,18,11,12,19,"62%",60,0.574297570015443,1.02449762545457,0.689327485380117,0.601423487544484,0.0421425619704008
1774,413,"5e5e9ac3f6e6231c65079fba","86.31.198.54","a levels","female","38","England",6,4,5,5,4,5,5,4,5,6,4,4,5,4,5,5,3,2,1,4,1,3,4,4,4,1,4,2,1,5,3,2,2,4,5,5,5,4,5,5,5,27,20,24,19,14,13,4,17,8,14,89,17,6,13,24,"68%",60,0.969970414761362,1.36734324082562,0.776348039215686,0.161290322580645,0.322555834739395
1776,444,"5f4633b8a6e20126eb4cdcc2","176.26.97.225","Bachelor Degree","F","31","UK",4,6,6,5,6,4,3,4,6,6,2,6,5,4,5,4,1,1,1,5,4,4,2,1,2,1,5,4,1,5,1,4,1,4,6,4,7,5,4,5,5,23,22,27,18,8,11,3,19,14,14,87,15,2,15,28,"72%",60,1.40074506113058,2.66723768813956,0.832738095238095,0.161290322580645,0.700372530565288
1777,407,"5f8564cbc02bce000974422c","94.7.216.229","Honours Undergrad Degree","Male","38","United Kingdom",3,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,4,1,1,7,1,1,1,10,9,9,4,10,7,3,4,7,4,39,24,4,6,26,"83%",60,1.86495527060646,1.26238294110089,0.900641025641026,-0.0917030567685591,0.124936593183152
1778,401,"5d6a69c67832980018762c8b","91.142.203.199","Master's degree","F","31","Poland",2,2,3,2,1,5,1,1,7,4,1,7,6,1,7,4,4,1,1,5,1,1,1,5,7,1,7,1,1,1,5,5,1,6,7,5,1,7,7,6,6,15,6,29,7,21,20,3,24,9,13,97,24,4,6,26,"83%",60,1.86495527060646,1.26238294110089,0.900641025641026,-0.02200488997555,0.124936593183152
1779,442,"5f440c75d925560f82113f63","89.230.151.162","college student","female","19","Poland",6,5,5,6,4,3,5,4,5,5,5,5,6,3,5,5,2,3,3,2,4,4,4,3,3,3,2,3,3,5,2,2,1,4,5,4,5,2,4,4,4,28,21,23,19,9,12,7,12,12,15,86,26,5,4,25,"85%",60,1.98265878834053,0.877197004284247,0.911923076923077,-0.169435215946844,-0.0660848343161147
1780,434,"5e9f1fd1ccad1908bdb9f8f7","188.221.152.208","A Levels","Male","35","United Kingdom",6,2,2,5,6,5,1,2,7,6,1,5,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,21,14,24,4,4,4,3,4,8,4,31,20,11,10,19,"65%",60,0.745278567167797,0.968209985478894,0.730921052631579,0.763265306122449,-0.0433479366057762
1781,403,"5f104b98d631e82b7d9dd843","91.196.214.242","Master's degree","Male","28","Poland",5,4,5,2,5,4,2,6,4,3,7,4,2,4,4,6,4,1,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,7,1,7,6,1,4,5,14,26,21,26,12,4,3,7,9,8,69,25,8,5,22,"78%",60,1.525423335844,0.780413426146485,0.863181818181818,0.00896860986547085,-0.162532891932153
1782,404,"5ec6a32b8249520b43765973","83.28.214.13","high school","male","20","Poland",1,3,7,7,3,1,4,2,7,5,3,7,4,1,7,5,1,1,1,2,1,1,7,1,1,1,1,1,1,7,1,1,1,4,6,1,7,7,1,2,1,21,12,29,26,10,4,3,9,8,4,64,12,1,18,29,"68%",60,1.41569138751672,3.85335521112055,0.823994252873563,0.18413597733711,0.952851916795681
1783,452,"5dbc433e82849c1eb0c400b5","81.190.0.61","Master's degree","Male","26","Poland",6,4,4,6,4,2,3,3,5,5,2,5,5,2,5,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,4,2,1,1,1,1,2,25,15,21,7,4,4,3,6,6,6,36,15,13,15,17,"53%",60,0.162429372641286,1.01327904423659,0.562745098039216,-1,0.0812146863206428
1784,419,"5b62f401c7e8a900018d7e99","139.47.103.35","Student","Female","25","Spain",6,5,1,4,4,2,6,6,1,6,6,1,4,5,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,5,2,1,6,1,1,1,26,26,6,4,9,4,3,4,11,5,40,19,6,11,24,"72%",60,1.1368323890982,1.31238339778836,0.806469298245614,0.0847457627118644,0.239124847570977
1785,409,"5f47f877219f12253b0cad41","93.34.115.43","Bachelor Degree","Male","23","Italy",6,1,2,6,3,1,5,2,1,5,5,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,4,25,16,13,4,10,4,3,4,9,13,47,30,2,0,28,"97%",60,3.5419431821026,0.269463769547639,0.983333333333333,1,-0.370226529920721
1787,443,"5ec7a55867b0da20d83ca169","83.243.107.209","mechatronics technician","male","18","Poland",5,4,6,5,4,5,6,6,3,5,4,6,5,4,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,4,4,3,3,3,26,22,23,10,9,6,3,8,3,6,45,14,9,16,21,"58%",60,0.424986363684516,1.1328178477822,0.648809523809524,0.0566037735849056,0.293440472323554
1789,456,"5e610297db0d71000b290e88","80.188.222.34","High school","Male","29","Czech Republic",6,3,1,3,2,3,5,2,1,2,1,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,19,9,12,4,7,4,3,4,9,4,35,15,0,5,15,"86%",35,2.50021602838403,4.62599728641638,0.9375,-1.5419764230905e-16,0.612623853229637
1790,425,"5e9324e0019f08188c80f45a","90.168.232.2","graduate degree","male","34","Argentina",7,7,1,1,5,3,5,3,5,6,4,7,4,5,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,7,1,23,24,21,10,10,4,3,10,9,4,50,14,10,16,20,"57%",60,0.335039929708379,1.08680962169207,0.621428571428571,1,0.248467255335485
1792,430,"5f2b194b10d1d34fd4ab42fa","91.223.64.201","Collage student","Male","21","Poland",6,5,6,6,5,5,3,3,4,4,2,4,5,3,5,4,3,4,5,4,3,4,6,2,5,5,2,4,5,4,4,5,2,4,2,4,3,4,2,5,4,24,18,24,17,13,16,12,15,9,17,99,27,3,3,27,"90%",60,2.42246426184269,1,0.944444444444444,-0.285714285714286,0
1793,412,"5e957782fd282d3f6481a172","217.195.174.110","college student","male","21","Czech Republic",6,3,5,5,6,3,6,4,6,7,2,7,6,4,7,4,1,1,2,4,1,1,4,1,1,1,4,1,1,4,1,1,1,4,5,5,4,5,1,2,1,30,19,28,16,8,4,4,14,7,8,61,20,0,10,30,"83%",60,2.55718534116169,9.07789205334685,0.916666666666667,0.56390977443609,0.862605450391172
1794,446,"5ece5c9337ddf22014ae19a1","94.254.154.252","Student","Male","20","Poland",6,4,7,6,2,1,5,2,4,2,5,7,5,1,6,4,2,5,4,5,4,3,6,2,5,4,6,4,2,6,4,5,2,5,7,5,6,5,6,4,5,24,14,25,22,13,21,10,20,15,15,116,25,15,5,15,"67%",60,0.925244559854152,0.65178615904935,0.766666666666667,-0.330578512396694,-0.462622279927076
1795,406,"5ebbdb5661918a0469093fb9","109.125.248.70","student","male","19","Poalnd",4,3,2,6,5,2,6,3,4,4,7,1,3,6,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,3,6,2,1,6,1,1,3,23,24,10,7,11,5,3,8,9,7,50,26,1,4,29,"92%",60,2.71811183904042,2.27026338080082,0.955901856763926,0.251497005988024,0.30164169103383
1796,298,"5eb45d58ca57072a7b9e96d9","94.154.96.94","High School","Male","20","Poland",4,5,6,6,5,4,5,5,6,6,7,7,5,2,6,6,2,1,1,3,2,2,4,2,2,1,5,4,2,5,3,2,2,5,6,4,6,3,3,6,5,26,24,29,21,10,8,4,19,12,13,87,27,7,3,23,"83%",60,1.91132234352891,0.613559224159118,0.902576489533011,0.0356164383561644,-0.255570959156889
1797,411,"5f022bbeaaa45a0d1377a965","87.113.187.3","Masters","Male","23","UK",5,5,6,6,4,5,3,5,5,4,5,4,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,23,22,25,7,4,4,3,4,15,4,41,19,5,11,25,"73%",60,1.25453590683227,1.45327895567446,0.82421052631579,0.0164705882352941,0.297976606438015
1798,440,"5f209bb12cf3543aed1fee25","46.189.158.154","Master degree","female","25","Portugal",6,6,6,7,6,6,3,4,4,4,2,6,6,6,6,4,4,4,1,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,26,24,28,16,16,16,9,17,13,17,104,21,8,9,22,"72%",60,1.10611243015566,1.0535051580576,0.802489177489177,0.768,0.0471225609120168
1799,415,"5ddeab4e2b033be1f013d5b2","83.40.144.218","Undergraduate","Female","21","Spain",5,5,5,6,6,5,5,5,4,6,3,6,5,5,6,3,2,2,2,4,2,1,2,1,2,2,1,2,2,2,2,3,3,4,6,1,4,4,5,1,1,27,24,26,11,9,12,7,10,10,5,64,18,19,12,11,"48%",60,-0.0842851239408015,1.02449762545457,0.466008771929825,-0.217391304347826,-0.287148785007721
1800,408,"5dfe2d266552efac7758576e","64.43.46.236","Graduate","Male","37","Ireland",5,1,1,6,3,3,4,3,1,5,1,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,24,15,7,4,4,4,7,4,7,4,34,13,1,17,29,"70%",60,1.49826823791276,3.9187260992347,0.8342175066313,0.38121546961326,0.911563491597664
1804,431,"5f1d3ad42799076387be231c","41.13.204.144","graduate","male","18","south africa",7,7,7,7,3,7,7,4,7,7,1,7,7,4,7,7,7,7,2,7,7,7,4,7,7,2,7,7,7,7,7,7,2,7,7,1,1,7,7,7,7,35,19,35,19,28,28,6,28,21,22,152,16,6,14,24,"67%",60,0.888488332601372,1.38096845971347,0.760416666666667,0.588235294117647,0.36329687581939
1805,414,"5e8f6a0c43c24d09f5d73cdc","146.212.21.20","High School graduate","Female","25","Slovenia",6,2,4,5,1,1,6,1,5,5,4,4,3,1,5,2,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,1,7,1,1,1,25,9,19,5,10,4,3,10,6,7,45,25,2,5,28,"88%",60,2.32598962098473,1.73846860802415,0.935357142857143,0.454545454545454,0.237750250638212
1806,420,"5ee0a69c8f7e473ee2374d70","92.13.42.52","Bachelor's Degree","Female","24","United Kingdom",6,3,1,6,3,1,3,1,5,7,5,3,7,1,2,5,4,5,1,5,4,3,2,5,5,1,5,4,3,4,5,1,1,5,7,5,2,5,5,6,6,29,13,12,13,19,16,3,21,15,17,104,18,2,12,28,"77%",60,1.6457512841679,2.58837260005798,0.865079365079365,1,0.577869419046628
1808,439,"5c1a46e47fb37900018348c5","193.193.185.201","Vocational training","Male","38","Greece",4,3,1,4,3,1,7,1,1,7,5,1,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,7,1,1,1,28,16,5,4,10,4,3,4,9,4,38,18,3,12,27,"75%",60,1.45623835395867,2.02086899171514,0.847222222222222,0.577358490566038,0.483112953942012
1809,417,"5ba8a1d2c16a9c0001497a21","141.134.101.105","MSc","Male","28","Belgium",6,1,1,6,1,1,5,1,1,6,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,29,6,5,4,4,4,3,4,6,4,29,28,0,2,30,"97%",60,3.54194318210259,3.71107404041273,0.983333333333333,0.369649805447471,0.370226529920721
1810,421,"5f034a2302f4ca23d764cdef","149.90.201.105","High School Graduate","male","19","Portugal",5,2,3,5,2,5,3,2,5,5,4,5,6,2,5,4,1,1,1,4,2,1,1,1,1,1,3,1,1,2,4,1,1,2,6,1,1,7,1,3,2,24,12,23,8,13,4,3,12,9,5,54,11,2,19,28,"65%",60,1.07145371415245,2.52647984314217,0.784902597402597,0.0666666666666667,0.865018204054349
1811,436,"5e1cbbf3a7414f047e3d3dc8","188.87.151.225","University","Male","19","Spain",6,6,7,6,7,7,6,5,7,7,6,7,7,6,7,6,4,3,3,5,1,2,2,5,3,2,4,1,2,1,2,2,1,3,7,4,2,6,2,3,4,32,30,35,11,17,10,6,15,9,12,80,22,3,8,27,"82%",60,1.81141090691119,1.73921585901792,0.891835016835017,0.483870967741935,0.30552667746575
1812,460,"5ec55247144f4f4fc6620d80","83.7.1.20","college level","Male","21","Poland",6,6,5,6,5,4,5,4,5,5,5,4,5,5,6,5,2,2,3,4,4,5,4,3,2,3,5,5,6,6,5,3,2,5,6,5,5,5,5,6,5,27,25,24,20,15,12,8,20,15,21,111,18,9,12,21,"65%",60,0.750939877203132,1.10293014511224,0.732142857142857,0.125874125874126,0.130463715564246
1813,426,"5ecd84fc5216e60fe17dd26a","136.173.180.8","Bachelor","Male","27","Belgium",5,4,2,5,4,5,4,3,2,3,1,3,4,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,1,1,2,21,17,15,5,5,4,3,5,5,5,32,23,2,7,28,"85%",60,2.10083527373814,2.08752720552838,0.915760869565217,0.6,0.350327424261505
1814,428,"5f3efd5c620e851cfb6968be","93.176.248.127","High School","Male ","21","Poland ",3,2,5,4,5,3,6,6,7,6,1,6,6,4,7,4,1,1,1,1,1,4,4,1,1,1,4,1,1,6,1,1,7,4,6,1,4,7,4,5,1,25,18,28,18,10,7,9,14,8,7,73,23,5,7,25,"80%",60,1.62533477246172,1.20078510241318,0.875652173913043,-0.394167996518207,0.112577173623292
1815,449,"5f31445fe8a9536043a627c7","189.171.103.59","bachelor's degree","male","28","Mexico",7,5,6,5,4,6,3,3,6,5,5,7,4,3,7,6,3,3,1,5,3,2,3,2,2,1,4,3,1,4,3,1,1,4,6,4,2,4,1,2,4,24,20,32,15,12,7,3,15,12,11,75,16,2,14,28,"73%",60,1.48169235161187,2.65851349793121,0.84375,0.44,0.65989888532464
1816,445,"5efc7c87ae067d024d35278b","89.76.27.167","Student","Male","18","Poland",5,4,6,2,5,5,2,4,5,2,4,4,4,4,6,5,4,2,2,6,4,2,4,5,4,3,5,4,3,2,5,4,2,6,4,5,4,4,4,5,4,15,21,26,15,18,14,7,22,12,14,102,29,5,2,25,"89%",61,2.34304169785042,0.561560583681856,0.936104931405265,1,-0.246276289071058
1817,427,"5c30a8e12644d70001858e18","83.40.138.236","Bachellors.","Male","20","Spain",5,5,7,5,6,7,4,5,4,6,5,6,5,6,6,4,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,5,1,25,27,30,7,7,4,3,12,7,5,45,24,2,6,28,"87%",60,2.20828610325065,1.92510804952259,0.925595238095238,0.733944954128441,0.29660200950525
1818,441,"5f577bcb1f047421745878b5","62.216.207.132","Master's Degree","Female","32","Germany",6,5,6,5,7,6,3,3,6,3,5,6,6,3,5,4,2,2,1,4,1,1,1,2,1,1,3,1,1,2,2,1,1,4,6,1,1,2,1,1,1,23,23,29,8,8,5,3,12,8,4,48,23,0,7,30,"88%",60,2.84128833357958,7.7469680210917,0.941666666666667,-0.0282776349614396,0.720553954182226
